"pid","sqft","price","latitude","longitude","addressLocality"
"7748951904",480,1660,38.555075,-121.742434,"Davis"
"7745024640",1188,3015,38.559676,-121.697056,"Davis"
"7751844530",921,2532,38.551395,-121.69226,"Davis"
"7749657295",480,1670,38.555075,-121.742434,"Davis"
"7748927947",480,1660,38.555075,-121.742434,"Davis"
"7747630096",1350,3495,38.559676,-121.697056,"Davis"
"7753565283",925,2390,38.548752,-121.694102,"Davis"
"7753556110",1331,3215,38.5449,-121.7405,"Davis"
"7753559785",1260,1430,38.5449,-121.7405,"Davis"
"7753555236",420,2075,38.5449,-121.7405,"Davis"
"7744686921",1352,3500,38.551395,-121.69226,"Davis"
"7753550832",1020,3380,38.558715,-121.744302,"Davis"
"7753549274",835,2184,38.558715,-121.744302,"Davis"
"7753548401",1199,899,38.5449,-121.7405,"Davis"
"7750300457",480,1660,38.555075,-121.742434,"Davis"
"7753545287",1330,3300,38.540376,-121.724456,"Davis"
"7753545256",960,2700,38.548119,-121.703644,"Davis"
"7753544226",650,1970,38.548752,-121.694102,"Davis"
"7753539308",659,1600,38.5449,-121.7405,"Davis"
"7753538931",659,1600,38.5449,-121.7405,"Davis"
"7744891985",659,1600,38.5449,-121.7405,"Davis"
"7749476305",659,1600,38.5449,-121.7405,"Davis"
"7750169805",600,1595,38.656534,-121.766964,"Woodland"
"7752230669",480,1660,38.555075,-121.742434,"Davis"
"7753530277",750,2495,38.550012,-121.726628,"Davis"
"7749545911",1657,3950,38.559676,-121.697056,"Davis"
"7753528572",848,2393,38.551395,-121.69226,"Davis"
"7753528505",480,1660,38.555075,-121.742434,"Davis"
"7753524935",1100,3325,38.548752,-121.694102,"Davis"
"7753523243",716,1525,38.672507,-121.784308,"Yolo"
"7753523105",615,2026,38.557306,-121.743472,"Davis"
"7750170115",528,1669,38.676104,-121.786738,"Yolo"
"7752079251",750,2066,38.656534,-121.766964,"Woodland"
"7752569634",848,2393,38.551395,-121.69226,"Davis"
"7753511939",528,2269,38.669123,-121.730243,"Woodland"
"7753510963",882,2549,38.548119,-121.703644,"Davis"
"7753510265",950,2397,38.551524,-121.769391,"Davis"
"7753509466",848,2393,38.551395,-121.69226,"Davis"
"7752187703",480,1660,38.555075,-121.742434,"Davis"
"7753490643",NA,1700,38.554766,-121.741632,"Davis"
"7753499208",NA,1995,38.55087,-121.741099,"Davis"
"7753494331",NA,3500,38.547169,-121.708088,"Davis"
"7753491342",1350,3365,38.559676,-121.697056,"Davis"
"7753487135",600,1995,38.5538,-121.7418,"Davis"
"7753489600",480,1660,38.555075,-121.742434,"Davis"
"7751476961",480,1670,38.555075,-121.742434,"Davis"
"7752163575",1188,3015,38.559676,-121.697056,"Davis"
"7753488603",1063,2679,38.669123,-121.730243,"Woodland"
"7753486886",675,1956,38.560094,-121.758814,"Davis"
"7749671477",650,1995,38.548366,-121.764929,"Davis"
"7749670662",650,1995,38.548366,-121.764929,"Davis"
"7749669817",650,1995,38.548366,-121.764929,"Davis"
"7749666977",NA,1995,38.548366,-121.764929,"Davis"
"7751733082",528,1669,38.676104,-121.786738,"Yolo"
"7751422666",848,2393,38.551395,-121.69226,"Davis"
"7753470260",999,2220,38.669123,-121.730243,"Woodland"
"7753469026",925,2390,38.548752,-121.694102,"Davis"
"7753468348",1244,799,38.5449,-121.7405,"Davis"
"7753468161",1260,3200,38.540376,-121.724456,"Davis"
"7753467448",716,2249,38.548119,-121.703644,"Davis"
"7753467322",1352,3500,38.551395,-121.69226,"Davis"
"7753466890",750,2195,38.550012,-121.726628,"Davis"
"7749572807",480,1660,38.555075,-121.742434,"Davis"
"7753466363",2220,990,38.5449,-121.7405,"Davis"
"7753464988",950,2709,38.551524,-121.769391,"Davis"
"7753463867",480,1660,38.555075,-121.742434,"Davis"
"7751733040",528,1669,38.676104,-121.786738,"Yolo"
"7751273966",2500,5500,38.5538,-121.7418,"Davis"
"7753446654",NA,3025,38.559676,-121.697056,"Davis"
"7753443246",821,2027,38.669123,-121.730243,"Woodland"
"7752114405",1350,3350,38.559676,-121.697056,"Davis"
"7749490802",480,1660,38.555075,-121.742434,"Davis"
"7753435168",1330,3300,38.540376,-121.724456,"Davis"
"7753435060",1957,780,38.5449,-121.7405,"Davis"
"7745984512",528,1669,38.676104,-121.786738,"Yolo"
"7752524114",675,1956,38.560094,-121.758814,"Davis"
"7744293705",675,1956,38.560094,-121.758814,"Davis"
"7744257707",675,1956,38.560094,-121.758814,"Davis"
"7749180385",675,1956,38.560094,-121.758814,"Davis"
"7752091081",688,2082,38.551395,-121.69226,"Davis"
"7753421799",786,1978,38.669123,-121.730243,"Woodland"
"7753421202",675,1959,38.5449,-121.7405,"Davis"
"7753420914",882,2500,38.548119,-121.703644,"Davis"
"7753419482",NA,1195,38.541587,-121.738433,"Davis"
"7753418058",1188,3015,38.559676,-121.697056,"Davis"
"7753416730",480,1660,38.555075,-121.742434,"Davis"
"7753414211",960,2395,38.548282,-121.701896,"Davis"
"7744720140",480,1660,38.555075,-121.742434,"Davis"
"7751762273",NA,1195,38.541587,-121.738433,"Davis"
"7752079424",528,1669,38.676104,-121.786738,"Yolo"
"7753396486",1657,3830,38.559676,-121.697056,"Davis"
"7753395285",480,1660,38.555075,-121.742434,"Davis"
"7753392871",528,2269,38.669123,-121.730243,"Woodland"
"7751869451",1188,3015,38.559676,-121.697056,"Davis"
"7752085020",480,1660,38.555075,-121.742434,"Davis"
"7749485637",528,1669,38.676104,-121.786738,"Yolo"
"7753371819",1957,1045,38.5449,-121.7405,"Davis"
"7753371753",716,2200,38.548119,-121.703644,"Davis"
"7747871919",848,2393,38.551395,-121.69226,"Davis"
"7753368445",848,2480,38.551395,-121.69226,"Davis"
"7753368012",1199,699,38.5449,-121.7405,"Davis"
"7753367205",650,1970,38.548752,-121.694102,"Davis"
"7753366987",1260,3200,38.540376,-121.724456,"Davis"
"7753365860",750,1485,38.550012,-121.726628,"Davis"
"7753365817",1188,3015,38.559676,-121.697056,"Davis"
"7753365805",950,2397,38.551524,-121.769391,"Davis"
"7753364654",480,1660,38.555075,-121.742434,"Davis"
"7749637151",480,1660,38.555075,-121.742434,"Davis"
"7753356920",NA,2345,38.560852,-121.752462,"Davis"
"7745346189",1350,3350,38.559676,-121.697056,"Davis"
"7750170136",528,1669,38.676104,-121.786738,"Yolo"
"7747343475",480,1660,38.555075,-121.742434,"Davis"
"7749887324",848,2480,38.551395,-121.69226,"Davis"
"7745605724",480,1660,38.555075,-121.742434,"Davis"
"7745401388",1350,3350,38.559676,-121.697056,"Davis"
"7744226210",688,2082,38.551395,-121.69226,"Davis"
"7749838101",480,1660,38.555075,-121.742434,"Davis"
"7749937748",480,1660,38.555075,-121.742434,"Davis"
"7744704915",NA,3475,38.559676,-121.697056,"Davis"
"7749975966",848,2393,38.551395,-121.69226,"Davis"
"7749860624",480,1660,38.555075,-121.742434,"Davis"
"7746652390",480,1660,38.555075,-121.742434,"Davis"
"7747346642",1188,3015,38.559676,-121.697056,"Davis"
"7749315494",848,2393,38.551395,-121.69226,"Davis"
"7749910740",480,1660,38.555075,-121.742434,"Davis"
"7744683942",480,1690,38.555075,-121.742434,"Davis"
"7748011259",NA,3475,38.559676,-121.697056,"Davis"
"7747892093",480,1660,38.555075,-121.742434,"Davis"
"7748014594",1251,3335,38.551395,-121.69226,"Davis"
"7749960234",480,1660,38.555075,-121.742434,"Davis"
"7751201241",1350,3350,38.559676,-121.697056,"Davis"
"7749294735",848,2393,38.551395,-121.69226,"Davis"
"7745318871",480,1660,38.555075,-121.742434,"Davis"
"7749977576",480,1690,38.555075,-121.742434,"Davis"
"7751201235",848,2480,38.551395,-121.69226,"Davis"
"7745342905",480,1660,38.555075,-121.742434,"Davis"
"7747232849",NA,3475,38.559676,-121.697056,"Davis"
"7751903424",480,1660,38.555075,-121.742434,"Davis"
"7753213595",1330,3300,38.540376,-121.724456,"Davis"
"7753211708",960,2749,38.548119,-121.703644,"Davis"
"7753210975",2741,930,38.5449,-121.7405,"Davis"
"7752588480",480,1660,38.555075,-121.742434,"Davis"
"7752595443",921,2625,38.551395,-121.69226,"Davis"
"7752589010",1350,3495,38.559676,-121.697056,"Davis"
"7753189328",840,2334,38.543282,-121.714159,"Davis"
"7752573059",480,1660,38.555075,-121.742434,"Davis"
"7752549968",480,1660,38.555075,-121.742434,"Davis"
"7752552313",848,2393,38.551395,-121.69226,"Davis"
"7752550723",1350,3365,38.559676,-121.697056,"Davis"
"7753150244",1260,3200,38.540376,-121.724456,"Davis"
"7753148610",1999,1090,38.5449,-121.7405,"Davis"
"7753148487",960,2749,38.548119,-121.703644,"Davis"
"7753147249",1100,3325,38.548752,-121.694102,"Davis"
"7751140923",480,1660,38.555075,-121.742434,"Davis"
"7751793886",480,1670,38.555075,-121.742434,"Davis"
"7751745601",848,2393,38.551395,-121.69226,"Davis"
"7751094415",1350,3350,38.559676,-121.697056,"Davis"
"7753118017",850,2528,38.5647,-121.730173,"Davis"
"7753117396",1330,3300,38.540376,-121.724456,"Davis"
"7752438380",528,1669,38.676104,-121.786738,"Yolo"
"7751096524",480,1660,38.555075,-121.742434,"Davis"
"7751741119",480,1660,38.555075,-121.742434,"Davis"
"7752426369",688,2082,38.551395,-121.69226,"Davis"
"7751745448",1188,3015,38.559676,-121.697056,"Davis"
"7753067427",1987,1090,38.5449,-121.7405,"Davis"
"7753063195",1331,3215,38.5647,-121.730173,"Davis"
"7753066564",960,2749,38.548119,-121.703644,"Davis"
"7753066337",1260,3200,38.540376,-121.724456,"Davis"
"7753063341",925,2390,38.548752,-121.694102,"Davis"
"7746961646",480,1660,38.555075,-121.742434,"Davis"
"7751474747",1188,3015,38.559676,-121.697056,"Davis"
"7749641230",688,2082,38.551395,-121.69226,"Davis"
"7751425127",480,1660,38.555075,-121.742434,"Davis"
"7747668309",480,1660,38.555075,-121.742434,"Davis"
"7749595000",1188,3015,38.559676,-121.697056,"Davis"
"7745245187",688,2082,38.551395,-121.69226,"Davis"
"7750205269",480,1660,38.555075,-121.742434,"Davis"
"7751524908",480,1660,38.555075,-121.742434,"Davis"
"7750322047",1188,3015,38.559676,-121.697056,"Davis"
"7744563958",688,2082,38.551395,-121.69226,"Davis"
"7745703807",480,1660,38.555075,-121.742434,"Davis"
"7751543049",480,1660,38.555075,-121.742434,"Davis"
"7747421237",2400,6400,38.559368,-121.731563,"Davis"
"7745268227",1251,3335,38.551395,-121.69226,"Davis"
"7747993769",1350,3350,38.559676,-121.697056,"Davis"
"7750339253",480,1660,38.555075,-121.742434,"Davis"
"7747420937",1500,4100,38.687358,-121.766624,"Yolo"
"7747421478",1700,5600,38.559368,-121.731563,"Davis"
"7751563681",480,1660,38.555075,-121.742434,"Davis"
"7747945522",848,2393,38.551395,-121.69226,"Davis"
"7744371130",NA,3475,38.559676,-121.697056,"Davis"
"7752245077",480,1660,38.555075,-121.742434,"Davis"
"7752979405",1200,3200,38.5449,-121.7405,"Davis"
"7749599591",848,2393,38.551395,-121.69226,"Davis"
"7750342510",1188,3015,38.559676,-121.697056,"Davis"
"7747688185",480,1660,38.555075,-121.742434,"Davis"
"7748012523",480,1660,38.555075,-121.742434,"Davis"
"7751094505",688,2082,38.551395,-121.69226,"Davis"
"7752930732",1330,3300,38.540376,-121.724456,"Davis"
"7752079403",528,1669,38.676104,-121.786738,"Yolo"
"7752917144",1020,3380,38.558715,-121.744302,"Davis"
"7752916049",835,2584,38.558027,-121.743841,"Davis"
"7752904085",615,2067,38.557955,-121.743793,"Davis"
"7750170092",528,1669,38.676104,-121.786738,"Yolo"
"7743358384",1251,3335,38.551395,-121.69226,"Davis"
"7752840360",1063,2635,38.6808,-121.7411,"Woodland"
"7750562260",750,1425,38.6816,-121.8052,"Woodland"
"7752813300",999,2446,38.6808,-121.7411,"Woodland"
"7752792642",602,2300,38.54683,-121.762077,"Davis"
"7752792545",821,2027,38.6808,-121.7411,"Woodland"
"7752792128",960,2395,38.548282,-121.701896,"Davis"
"7752789299",600,2095,38.549232,-121.726514,"Davis"
"7752763686",786,1978,38.6808,-121.7411,"Woodland"
"7752739134",528,2269,38.6808,-121.7411,"Woodland"
"7752737609",1900,3600,38.547327,-121.71357,"Davis"
"7752671282",510,2200,38.5538,-121.7418,"Davis"
"7752645065",1250,2700,38.550042,-121.724015,"Davis"
"7750384684",NA,2200,38.549367,-121.766596,"Davis"
"7752604621",880,2049,38.454177,-121.840739,"Dixon"
"7752592433",880,2049,38.454177,-121.840739,"Dixon"
"7752591186",880,2049,38.454261,-121.840782,"Dixon"
"7746961864",1350,3350,38.559676,-121.697056,"Davis"
"7751203065",480,1660,38.555075,-121.742434,"Davis"
"7743357359",985,2163,38.689118,-121.783875,"Yolo"
"7752568580",1020,3280,38.557227,-121.743444,"Davis"
"7751138723",688,2082,38.551395,-121.69226,"Davis"
"7752565970",835,2184,38.558715,-121.744302,"Davis"
"7751840561",480,1660,38.555075,-121.742434,"Davis"
"7752561030",615,2267,38.558095,-121.742516,"Davis"
"7750324006",480,1660,38.555075,-121.742434,"Davis"
"7749890335",1350,3350,38.559676,-121.697056,"Davis"
"7752531823",480,1660,38.555075,-121.742434,"Davis"
"7752530035",1063,2635,38.6808,-121.7411,"Woodland"
"7751824617",688,2082,38.551395,-121.69226,"Davis"
"7752507245",500,1999,38.5538,-121.7418,"Davis"
"7752502199",999,2446,38.6808,-121.7411,"Woodland"
"7750169957",750,1800,38.656534,-121.766964,"Woodland"
"7752480993",821,2027,38.6808,-121.7411,"Woodland"
"7752476536",1350,3350,38.559676,-121.697056,"Davis"
"7752475791",480,1660,38.555075,-121.742434,"Davis"
"7749842853",475,1674,38.676004,-121.780585,"Yolo"
"7750169994",750,2066,38.656534,-121.766964,"Woodland"
"7752454793",1188,3015,38.559676,-121.697056,"Davis"
"7752451632",786,1978,38.6808,-121.7411,"Woodland"
"7752439831",602,2400,38.5538,-121.7418,"Davis"
"7752438955",475,1606,38.676004,-121.780585,"Yolo"
"7752438794",670,1782,38.676004,-121.780585,"Yolo"
"7752438307",528,1669,38.676104,-121.786738,"Yolo"
"7752438110",528,1669,38.676104,-121.786738,"Yolo"
"7752437791",528,1669,38.676104,-121.786738,"Yolo"
"7752436595",600,2095,38.5449,-121.7405,"Davis"
"7752425237",528,2269,38.6808,-121.7411,"Woodland"
"7752422860",NA,3260,38.559676,-121.697056,"Davis"
"7752422700",480,1660,38.555075,-121.742434,"Davis"
"7752400147",1000,2195,38.549139,-121.766453,"Davis"
"7751468193",528,1669,38.676104,-121.786738,"Yolo"
"7749544067",480,1660,38.555075,-121.742434,"Davis"
"7752322678",1900,3600,38.547368,-121.712927,"Davis"
"7743087872",480,1660,38.555075,-121.742434,"Davis"
"7752272743",835,2184,38.557564,-121.743586,"Davis"
"7752271929",615,2017,38.557327,-121.742272,"Davis"
"7752262916",880,2049,38.454177,-121.840739,"Dixon"
"7751468244",528,1669,38.676104,-121.786738,"Yolo"
"7752248008",1468,3550,38.537941,-121.732664,"Davis"
"7751467829",600,1725,38.656534,-121.766964,"Woodland"
"7752241020",880,2049,38.454177,-121.840739,"Dixon"
"7751467865",750,1800,38.656534,-121.766964,"Woodland"
"7745581681",480,1660,38.555075,-121.742434,"Davis"
"7752215256",716,1525,38.672507,-121.784308,"Yolo"
"7752205201",NA,2345,38.562059,-121.751404,"Davis"
"7751467962",750,2066,38.656534,-121.766964,"Woodland"
"7751468004",600,1725,38.656534,-121.766964,"Woodland"
"7752171868",692,1850,38.55469,-121.786257,"Davis"
"7747524689",480,1660,38.555075,-121.742434,"Davis"
"7749910415",795,2150,38.55469,-121.786257,"Davis"
"7752172611",1164,3000,38.55469,-121.786257,"Davis"
"7752173282",880,2049,38.454261,-121.840782,"Dixon"
"7742438036",692,1850,38.55469,-121.786257,"Davis"
"7749910218",692,1850,38.55469,-121.786257,"Davis"
"7746520681",1164,3100,38.55469,-121.786257,"Davis"
"7752167909",480,1660,38.555075,-121.742434,"Davis"
"7747529633",1657,3950,38.559676,-121.697056,"Davis"
"7752147699",1468,3550,38.536867,-121.732153,"Davis"
"7743435305",1300,2700,38.6816,-121.8052,"Woodland"
"7752132190",602,2400,38.5538,-121.7418,"Davis"
"7752130685",600,2095,38.5449,-121.7405,"Davis"
"7752125866",985,2163,38.6816,-121.8052,"Woodland"
"7752118376",1050,2400,38.4403,-121.8088,"Dixon"
"7752116971",480,1570,38.555075,-121.742434,"Davis"
"7752069780",NA,1400,38.4403,-121.8088,"Dixon"
"7752069965",NA,1400,38.4403,-121.8088,"Dixon"
"7746636321",1188,3015,38.559676,-121.697056,"Davis"
"7752097353",2016,4500,38.5538,-121.7418,"Davis"
"7752092427",1468,3650,38.536867,-121.732153,"Davis"
"7748923798",1468,3550,38.5449,-121.7405,"Davis"
"7752091109",1188,3015,38.559676,-121.697056,"Davis"
"7752070262",NA,1400,38.4403,-121.8088,"Dixon"
"7752083395",475,1606,38.676004,-121.780585,"Yolo"
"7752083348",670,1782,38.676004,-121.780585,"Yolo"
